antecedents,consequents,support,confidence,lift
"L3, G3",RO,2.0,30.8,1.5
"N2, L2",RO,3.5,37.2,1.9
"L3, N1",RO,2.5,32.1,1.6
"N2, L3",RO,3.6,30.8,1.5
"N2, J3, H2",RO,2.1,30.4,1.5
"N2, J3, L2",RO,2.5,38.5,1.9
"N2, L3, O3",RO,2.2,32.4,1.6
